OBJECTID,PCTID,PCTName,vegForm,vegClass,form_PCT,labels,Shape_Length,Shape_Area,MINX_count,MINX_unique,MINX_min,MINX_max,MINX_range,MINX_sum,MINX_mean,MINX_median,MINX_stddev,MINX_minority,MINX_majority,MINX_q1,MINX_q3,MINX_iqr,MINY_count,MINY_unique,MINY_min,MINY_max,MINY_range,MINY_sum,MINY_mean,MINY_median,MINY_stddev,MINY_minority,MINY_majority,MINY_q1,MINY_q3,MINY_iqr,MAXX_count,MAXX_unique,MAXX_min,MAXX_max,MAXX_range,MAXX_sum,MAXX_mean,MAXX_median,MAXX_stddev,MAXX_minority,MAXX_majority,MAXX_q1,MAXX_q3,MAXX_iqr,MAXY_count,MAXY_unique,MAXY_min,MAXY_max,MAXY_range,MAXY_sum,MAXY_mean,MAXY_median,MAXY_stddev,MAXY_minority,MAXY_majority,MAXY_q1,MAXY_q3,MAXY_iqr,CNTX_count,CNTX_unique,CNTX_min,CNTX_max,CNTX_range,CNTX_sum,CNTX_mean,CNTX_median,CNTX_stddev,CNTX_minority,CNTX_majority,CNTX_q1,CNTX_q3,CNTX_iqr,CNTY_count,CNTY_unique,CNTY_min,CNTY_max,CNTY_range,CNTY_sum,CNTY_mean,CNTY_median,CNTY_stddev,CNTY_minority,CNTY_majority,CNTY_q1,CNTY_q3,CNTY_iqr,AREA_count,AREA_unique,AREA_min,AREA_max,AREA_range,AREA_sum,AREA_mean,AREA_median,AREA_stddev,AREA_minority,AREA_majority,AREA_q1,AREA_q3,AREA_iqr,PERIM_count,PERIM_unique,PERIM_min,PERIM_max,PERIM_range,PERIM_sum,PERIM_mean,PERIM_median,PERIM_stddev,PERIM_minority,PERIM_majority,PERIM_q1,PERIM_q3,PERIM_iqr,HEIGHT_count,HEIGHT_unique,HEIGHT_min,HEIGHT_max,HEIGHT_range,HEIGHT_sum,HEIGHT_mean,HEIGHT_median,HEIGHT_stddev,HEIGHT_minority,HEIGHT_majority,HEIGHT_q1,HEIGHT_q3,HEIGHT_iqr,WIDTH_count,WIDTH_unique,WIDTH_min,WIDTH_max,WIDTH_range,WIDTH_sum,WIDTH_mean,WIDTH_median,WIDTH_stddev,WIDTH_minority,WIDTH_majority,WIDTH_q1,WIDTH_q3,WIDTH_iqr,ha_count,ha_unique,ha_min,ha_max,ha_range,ha_sum,ha_mean,ha_median,ha_stddev,ha_minority,ha_majority,ha_q1,ha_q3,ha_iqr
490,1886,Western Hunter Footslopes Box Woodland,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Western Hunter Footslopes Box Woodland,PCT : 1886,461.421147840315,7527.04623028067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,5456.66015570361,345125.410109292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,1856.09729599615,42816.1432868605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,1886,Western Hunter Footslopes Box Woodland,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Western Hunter Footslopes Box Woodland,PCT : 1886,378.254421540112,3845.26612157631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,1209.87185352441,18415.4799026771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,234.274281609777,1692.34251956675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,1695,Yellow Box grassy woodland on basalt soils of the upper Hunter,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box grassy woodland on basalt soils of the upper Hunter,PCT : 1695,830.533653032793,15820.0070066188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,776.102076062545,14841.6268419289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,316.421387477647,2878.12357722801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,392.509227448839,5743.84040806263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,121.192846651532,671.402983491648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,172.597978492359,1592.92322184111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,123.100972529362,685.112695933846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,202.77952645348,2065.52497364825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,102.368506215027,632.2062364011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,1695,Yellow Box grassy woodland on basalt soils of the upper Hunter,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box grassy woodland on basalt soils of the upper Hunter,PCT : 1695,181.101338440191,1566.63921730536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1695,Yellow Box grassy woodland on basalt soils of the upper Hunter,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box grassy woodland on basalt soils of the upper Hunter,PCT : 1695,1306.89836488777,28529.2253434756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,355.804381504456,3667.30545299909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,202.565329402463,2129.65720713825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,344.935901514313,3718.79995063933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,211.947792518717,1940.24630672632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,140.816873909502,1013.30519433769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,112.1655896354,769.091459792073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,698.609551467901,10718.3095915863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,140.41779593412,961.574806858646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,3177.26570547658,122553.403833374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,294.788534947185,4698.34187516022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,1005.8210286117,25475.3147393637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,553.266621307814,9791.15167420494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,277.273981414139,3520.65549038117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,162.889226196977,1322.83054061184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,657.662833339371,17010.0969829006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,385.198699971477,5657.53239973973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,1691,Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,Grassy Woodlands,Coastal Valley Grassy Woodlands,(Grassy Woodlands) Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,PCT : 1691,167.377104751771,1034.34323067586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,1691,Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,Grassy Woodlands,Coastal Valley Grassy Woodlands,(Grassy Woodlands) Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,PCT : 1691,177.591407721107,1117.39247828926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,1691,Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,Grassy Woodlands,Coastal Valley Grassy Woodlands,(Grassy Woodlands) Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,PCT : 1691,108.469105492274,692.839862903337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,1691,Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,Grassy Woodlands,Coastal Valley Grassy Woodlands,(Grassy Woodlands) Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,PCT : 1691,366.378397958005,5730.84485906441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,1691,Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,Grassy Woodlands,Coastal Valley Grassy Woodlands,(Grassy Woodlands) Narrow-leaved Ironbark - Grey Box grassy woodland of the central and upper Hunter,PCT : 1691,1413.38857243492,33607.4998219921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,110.4523733758,776.254126694894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,584.998607547467,4224.63222352834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,423.901709099971,6049.10825270955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,99.0962226098877,655.849622558027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,110.029041777355,700.754861731873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,223.344198019511,2688.88370723133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,188.077249239207,2098.62767132623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,1674,Red Ironbark - Brown Bloodwood - Black Pine heathy open forest on sandstone ranges of the Sydney Basin,Dry Sclerophyll Forests (Shrubby sub-formation),Western Slopes Dry Sclerophyll Forests,(Dry Sclerophyll Forests (Shrubby sub-formation)) Red Ironbark - Brown Bloodwood - Black Pine heathy open forest on sandstone ranges of the Sydney Basin,PCT : 1674,346.276366838163,2525.9624982218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
